State,AdultObesity rate 
AK,29.7
AL,33.5
AR,35.9
AZ,28.9
CA,24.7
CO,21.3
CT,26.3
DC,21.7
DE,30.7
FL,26.2
GA,30.5
HI,22.1
IA,30.9
ID,28.9
IL,29.3
IN,32.7
KS,31.3
KY,31.6
LA,34.9
MA,23.3
MD,29.6
ME,28.2
MI,30.7
MN,27.6
MO,30.2
MS,35.5
MT,26.4
NC,29.7
ND,32..2
NE,30.2
NH,27.4
NJ,26.9
NM,28.4
NV,27.7
NY,27
OH,32.6
OK,33
OR,27.9
PA,30.2
RI,27
SC,32.1
SD,29.8
TN,31.2
TX,31.9
UT,25.7
VA,28.5
VT,24.8
WA,27.3
WI,31.2
WV,35.7
WY,29.5
