,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max. Temp,Wind Speed
3065,aasiaat,64,GL,1544381120.200711,100,68.71,-52.87,18.46,9.84
1012,abaza,32,RU,1544380755.0027032,77,52.65,90.1,-8.68,2.46
1359,abbeville,20,FR,1544380819.559937,71,50.11,1.83,50.0,19.46
1955,abha,0,SA,1544380926.965717,87,18.22,42.5,59.0,4.7
720,abrau-dyurso,0,RU,1544380699.008678,87,44.7,37.6,46.4,8.95
667,abu dhabi,0,AE,1544380687.5850408,57,24.47,54.37,75.2,4.7
416,abu kamal,48,SY,1544380643.1505148,93,34.45,40.92,50.05,6.38
1227,abu samrah,92,SY,1544380794.446877,96,35.3,37.18,48.61,5.14
1091,acapulco,40,MX,1544380770.069392,66,16.86,-99.88,86.0,4.7
2602,adamas,0,GR,1544381040.5634072,76,36.73,24.43,53.6,4.7
2374,adolfo lopez mateos,0,MX,1544381000.232509,49,26.8,-109.39,72.37,2.35
123,adrar,0,DZ,1544380586.9314802,29,27.87,-0.29,66.2,12.75
1170,adre,0,TD,1544380783.701812,53,13.47,22.2,67.87,3.36
619,afyonkarahisar,88,TR,1544380678.857567,73,38.76,30.53,39.92,10.74
2963,agadir,0,MA,1544381101.715468,72,30.42,-9.58,64.4,5.82
809,ahipara,8,NZ,1544380716.856405,99,-35.17,173.16,59.05,12.41
2723,ahuimanu,40,US,1544381061.209054,66,21.44,-157.84,75.92,16.11
2346,ahvaz,0,IR,1544380995.885582,82,31.32,48.68,57.2,2.24
11,airai,24,TL,1544380560.244444,93,-8.93,125.41,71.11,1.68
833,aitape,68,PG,1544380721.82499,100,-3.15,142.36,79.7,7.94
949,akdepe,0,TM,1544380743.405735,68,42.05,59.39,28.4,6.93
2747,akersberga,75,SE,1544381064.8367512,93,59.48,18.3,41.0,4.7
793,aketi,100,CD,1544380713.8844879,54,2.74,23.78,84.83,0.45
382,aklavik,75,CA,1544380637.043589,84,68.22,-135.01,3.2,3.36
378,aksarka,76,RU,1544380636.4361558,88,66.56,67.8,13.55,11.97
371,aksu,0,KZ,1544380634.839453,77,52.04,76.93,-0.41,11.18
798,aktau,0,KZ,1544380714.9947672,86,43.65,51.16,30.2,8.95
571,alakurtti,88,RU,1544380670.886463,95,66.96,30.34,28.9,4.92
2170,alangayam,0,IN,1544380963.206944,91,12.62,78.75,62.56,2.68
134,albany,40,US,1544380589.188361,49,42.65,-73.75,35.96,9.17
1676,albina,68,GF,1544380878.177063,90,5.5,-54.06,77.95,3.13
2671,aleksandrovsk-sakhalinskiy,76,RU,1544381053.236925,100,50.9,142.16,20.03,21.7
3060,alekseyevka,75,RU,1544381119.200716,86,53.25,50.49,26.6,11.18
855,alekseyevsk,76,RU,1544380726.606056,78,57.84,108.35,-18.36,2.91
424,alice,1,US,1544380644.4480839,49,27.75,-98.07,57.74,8.05
1369,alice springs,0,AU,1544380822.699842,36,-23.7,133.88,78.8,10.29
797,aligudarz,0,IR,1544380714.7776692,76,33.4,49.69,19.99,2.57
796,alihe,12,CN,1544380714.566185,47,50.57,123.73,-17.01,4.14
1640,almaznyy,90,RU,1544380870.274682,97,48.03,40.04,32.0,17.9
155,alofi,0,NU,1544380593.337951,69,-19.06,-169.92,75.2,11.41
1672,along,8,IN,1544380877.160557,52,28.17,94.8,49.33,2.24
270,alta floresta,40,BR,1544380616.40916,66,-9.87,-56.08,86.0,9.17
2431,altay,0,CN,1544381011.057892,26,47.83,88.13,-22.32,2.24
2624,altoona,1,US,1544381043.839587,58,40.52,-78.39,30.2,3.36
2250,altopascio,20,IT,1544380975.912191,93,43.81,10.67,55.4,4.7
549,alyangula,32,AU,1544380666.3248918,88,-13.85,136.42,80.6,4.59
878,amapa,20,HN,1544380730.800996,58,15.09,-87.97,86.0,9.17
85,ambilobe,64,MG,1544380580.12589,99,-13.19,49.05,70.48,2.8
865,ambon,20,FR,1544380728.2579682,81,47.55,-2.56,51.8,10.29
